学類名,攻撃前のcurlの終了ステータス,攻撃後のcurlの終了ステータス
総合学域群,0,28
人文学類,0,28
比較文化学類,0,0
日本語・日本文化学類,0,0
社会学類,0,28
国際総合学類,0,0
教育学類,0,28
心理学類,0,0
障害科学類,0,28
生物学類,0,0
生物資源学類,0,0
地球学類,0,0
数学類,0,0
物理学類,0,0
化学類,0,0
応用理工学類,0,28
工学システム学類,0,0
社会工学類,0,0
総合理工学位プログラム,0,0
情報科学類,0,28
情報メディア創成学類,0,28
知識情報・図書館学類,0,28
医学類,0,28
看護学類,0,0
医療科学類,0,0
